date_time, cost
2023-11-26_17-22-33,0.0006039999999999999
2023-11-26_18-07-03,0.005982
2023-11-26_18-17-58,0.00025100000000000003
2023-11-27_09-04-42,0.005378999999999998
2023-11-28_15-58-37,0.000123
2023-11-28_16-34-10,0.000123
2023-11-28_17-00-00,0
2023-11-28_17-04-44,0
2023-11-28_21-00-25,0.00010999999999999999
2023-11-28_21-02-30,8.6e-05
2023-11-28_21-03-26,8.6e-05
2023-11-28_21-05-04,8.6e-05
2023-11-28_21-05-53,8.6e-05
2023-11-28_21-11-54,8.6e-05
2023-11-28_21-16-42,8.6e-05
2023-11-28_21-39-33,0.00015000000000000001
2023-11-28_21-43-57,0.00034599999999999995
2023-11-28_21-46-30,0.00034999999999999994
2023-11-28_21-49-45,0.0006899999999999999
2023-11-28_21-51-18,0.0007520000000000001
2023-11-28_21-55-49,0.000794
2023-11-28_22-04-56,8.6e-05
2023-11-28_22-05-45,0.0006
2023-11-28_22-08-45,0.000596
2023-11-28_22-09-41,0.0006479999999999999
2023-11-28_22-11-10,0.0032639999999999995
2023-11-28_22-26-10,0.005077999999999999
2023-11-28_22-32-39,0.0051920000000000004
2023-11-28_22-42-33,0.001187
2023-11-28_22-46-51,0.0014269999999999999
2023-11-28_22-48-58,0.0015860000000000002
2023-11-28_22-54-58,0.00156
2023-11-28_22-59-09,0.004602
2023-11-29_10-59-19,0.000103
2023-12-02_16-56-18,0.000103
2023-12-02_17-53-00,0.0031100000000000004
2023-12-02_17-58-49,0.003156
2023-12-02_18-03-16,0.00315
2023-12-02_18-24-08,0.003526
2023-12-03_12-28-05,0.000103
2023-12-03_12-30-04,0.000103
2023-12-03_12-30-35,0.000103
2023-12-03_12-31-43,0.001605
2023-12-03_12-41-00,0.001605
2023-12-03_12-45-54,0.001605
2023-12-03_12-47-58,0.000197
2023-12-03_12-49-12,0.000283
2023-12-03_13-34-01,0.000301
2023-12-03_13-38-44,0.000317
